SellerID	FaceID	ClientFaceID
3769	Bseen 24-7	BUR-MAL-19-W-CR
3769	Bseen 24-7	WAT-GOU-43-N-CR
3769	Bseen 24-7	WAT-MAS-28-N-RR
3769	Bseen 24-7	WAT-MAS-37-W-RR
3769	Bseen 24-7	WAT-MAS-38-W-CR
3769	Bseen 24-7	WAT-POT-04-E-RR
3770	Byers Outdoor	JOP-MIA-58A-WF-S-RR-T
3770	Byers Outdoor	OKL-WEL-34C-WF-N-LR-T
3770	Byers Outdoor	TUL-BIG-51C-EF-S-LR-T
3770	Byers Outdoor	TUL-BIG-51D-EF-S-LR-B
3770	Byers Outdoor	TUL-CHO-43C-WF-N-LR-T
3770	Byers Outdoor	TUL-CHO-44A-NF-W-RR-T
3770	Byers Outdoor	TUL-CLA-08A-NF-E-LR
3770	Byers Outdoor	TUL-CLA-10A-NF-E-LR
3770	Byers Outdoor	TUL-CLA-11A-EF-N-RR
3770	Byers Outdoor	TUL-CLA-12A-EF-S-LR
3770	Byers Outdoor	TUL-CLA-13D-WF-S-RR-B
3770	Byers Outdoor	TUL-EUF-99C-SF-E-RR-T
3770	Byers Outdoor	TUL-KIE-100C-WF-S-LR-T
3770	Byers Outdoor	TUL-MCA-102A-NF-W-RR
3770	Byers Outdoor	TUL-MCA-48B-NF-E-LR-B
3770	Byers Outdoor	TUL-MCA-49-AB-NF-W-RR
3770	Byers Outdoor	TUL-MCA-50-CD-NF-E-SP
3770	Byers Outdoor	TUL-MCA-87A-EF-N-RR-T
3770	Byers Outdoor	TUL-OWA-03B-WF-N-LR
3770	Byers Outdoor	TUL-OWA-103D-NF-W-RR-B
3770	Byers Outdoor	TUL-OWA-67B-SF-E-RR
3770	Byers Outdoor	TUL-SPE-112A-NF-W-RR
3770	Byers Outdoor	TUL-TAH-37B-NF-E-LR-B
3770	Byers Outdoor	TUL-VIN-53B-WF-S-RR-B
3770	Byers Outdoor	JOP-AFT-54A-WF-S-RR
3770	Byers Outdoor	JOP-MIA-58A-WF-S-RR-SP
3770	Byers Outdoor	TUL-BRI-30B-WF-E-RR
3770	Byers Outdoor	TUL-CHO-45A-NF-E-LR
3770	Byers Outdoor	TUL-CLA-09A-NF-E-LR
3770	Byers Outdoor	TUL-CLE-86A-EF-N-RR-T
3770	Byers Outdoor	TUL-COL-17A-NF-E-LR
3770	Byers Outdoor	TUL-COL-17B-SF-E-RR
3770	Byers Outdoor	TUL-EUF-46A-NF-E-LR
3770	Byers Outdoor	TUL-HAS-82D-SF-W-LR-B
3770	Byers Outdoor	TUL-KEL-29B-WF-N-LR
3770	Byers Outdoor	TUL-KIE-100A-EF-S-RR-T
3770	Byers Outdoor	TUL-KRE-114B-EF-N-RR-B
3770	Byers Outdoor	TUL-MCA-97A-SF-E-RR
3770	Byers Outdoor	TUL-NOW-115B-WF-N-LR
3770	Byers Outdoor	TUL-OWA-04A-EF-S-LR
3770	Byers Outdoor	TUL-OWA-66B-SF-E-RR
3770	Byers Outdoor	TUL-SPE-112B-SF-W-LR
3770	Byers Outdoor	TUL-TAH-37A-NF-E-LR-T
3770	Byers Outdoor	TUL-WAG-23B-SF-W-LR
3770	Byers Outdoor	FTS-VIA-78B-WF-N-LR
3770	Byers Outdoor	JOP-MIA-59AB-EF-S-LR-SP
3770	Byers Outdoor	SHE-HUG-76B-SF-E-RR
3770	Byers Outdoor	TUL-CHO-44B-NF-W-RR-B
3770	Byers Outdoor	TUL-CLA-13CD-WF-S-RR-SP
3770	Byers Outdoor	TUL-COL-06B-SF-W-LR
3770	Byers Outdoor	TUL-COL-101B-SF-W-LR-B
3770	Byers Outdoor	TUL-COL-108A-NF-W-RR
3770	Byers Outdoor	TUL-COW-19A-EF-S-LR
3770	Byers Outdoor	TUL-DRU-28B-WF-S-RR
3770	Byers Outdoor	TUL-EUF-99D-SF-E-RR-B
3770	Byers Outdoor	TUL-GLE-62A-NF-E-LR
3770	Byers Outdoor	TUL-GLE-63A-NF-E-LR
3770	Byers Outdoor	TUL-HEN-92A-NF-W-RR-T
3770	Byers Outdoor	TUL-MCA-50A-SF-E-RR-T
3770	Byers Outdoor	TUL-OOL-71A-SF-E-RR
3770	Byers Outdoor	TUL-OWA-05A-WF-N-LR
3770	Byers Outdoor	TUL-OWA-103A-SF-W-LR-T
3770	Byers Outdoor	TUL-OWA-68A-NF-E-LR-T
3770	Byers Outdoor	TUL-OWA-69B-SF-E-RR
3770	Byers Outdoor	TUL-OWA-80A-EF-S-LR
3770	Byers Outdoor	TUL-OWA-80D-WF-S-RR
3770	Byers Outdoor	TUL-OWA-80F-WF-S-RR
3770	Byers Outdoor	TUL-SKI-16A-EF-N-RR
3770	Byers Outdoor	TUL-TAH-41A-NF-W-RR
3770	Byers Outdoor	TUL-TAH-41B-SF-W-LR
3770	Byers Outdoor	JOP-AFT-57D-EF-S-LR-B
3770	Byers Outdoor	OKL-PON-74A-EF-S-LR
3770	Byers Outdoor	TUL-CLA-13A-EF-S-LR-T
3770	Byers Outdoor	TUL-CLA-84D-SF-E-RR-B
3770	Byers Outdoor	TUL-CLE-86C-WF-N-LR-T
3770	Byers Outdoor	TUL-CLE-86D-WF-N-LR-B
3770	Byers Outdoor	TUL-COL-101D-NF-W-RR-B
3770	Byers Outdoor	TUL-EUF-99B-NF-E-LR-B
3770	Byers Outdoor	TUL-GLE-61B-SF-E-RR
3770	Byers Outdoor	TUL-GLE-64B-SF-E-RR
3770	Byers Outdoor	TUL-HAS-82CD-SF-W-LR-SP
3770	Byers Outdoor	TUL-HEN-93A-NF-W-RR-T
3770	Byers Outdoor	TUL-KEL-29A-EF-N-RR
3770	Byers Outdoor	TUL-MCA-47C-SF-E-RR-T
3770	Byers Outdoor	TUL-MCA-47D-SF-E-RR-B
3770	Byers Outdoor	TUL-NOW-88A-NF-W-LR-T
3770	Byers Outdoor	TUL-OWA-02AD-EF-N-RR
3770	Byers Outdoor	TUL-OWA-105A-NF-E-RR
3770	Byers Outdoor	TUL-OWA-105B-SF-E-LR
3770	Byers Outdoor	TUL-OWA-106A-NF-E-LR
3770	Byers Outdoor	TUL-OWA-107A-NF-E-LR
3770	Byers Outdoor	TUL-OWA-68D-SF-E-RR-B
3770	Byers Outdoor	TUL-SKI-16B-WF-N-LR
3770	Byers Outdoor	TUL-TAH-42A-NF-E-LR
3770	Byers Outdoor	TUL-WAG-26B-WF-W-LR
3770	Byers Outdoor	JOP-AFT-55B-EF-S-LR
3770	Byers Outdoor	JOP-MIA-60A-EF-S-LR
3770	Byers Outdoor	OKL-CUS-81B-WF-S-RR
3770	Byers Outdoor	OKL-HOL-75A-WF-N-LR
3770	Byers Outdoor	OKL-STR-32B-WF-S-RR
3770	Byers Outdoor	SHE-HUG-77A-NF-W-LR
3770	Byers Outdoor	SHE-MAD-79B-WF-S-RR-B
3770	Byers Outdoor	TAH-121A-WF-N-LR-T
3770	Byers Outdoor	TUL-BRO-18B-WF-N-LR
3770	Byers Outdoor	TUL-CHO-43A-EF-N-RR-B
3770	Byers Outdoor	TUL-COL-108B-SF-W-LR
3770	Byers Outdoor	TUL-MCA-50B-SF-E-RR-B
3770	Byers Outdoor	TUL-OLI-27A-EF-S-LR
3770	Byers Outdoor	TUL-OWA-104A-NF-W-RR-T
3770	Byers Outdoor	TUL-OWA-104D-SF-W-LR-B
3770	Byers Outdoor	TUL-OWA-68B-NF-E-LR-B
3770	Byers Outdoor	TUL-OWA-70A-NF-E-LR
3770	Byers Outdoor	TUL-TAH-39B-SF-W-LR
3770	Byers Outdoor	TUL-TAL-89A-NF-W-RR
3770	Byers Outdoor	CLA-122A-SF-W-RR
3770	Byers Outdoor	CLA-122B-NF-W-LR
3770	Byers Outdoor	JOP-AFT-55A-WF-S-RR
3770	Byers Outdoor	JOP-AFT-57C-EF-S-LR-T
3770	Byers Outdoor	JOP-MIA-59C-WF-S-RR-T
3770	Byers Outdoor	OKL-WEL-34AB-EF-N-RR-SP
3770	Byers Outdoor	OKM-120A-SF-E-RR
3770	Byers Outdoor	TUL-BIG-51A-WF-S-RR-T
3770	Byers Outdoor	TUL-BRI-30A-EF-E-LR
3770	Byers Outdoor	TUL-COW-20A-NF-S-LR
3770	Byers Outdoor	TUL-EUF-99A-NF-E-LR-T
3770	Byers Outdoor	TUL-GLE-61A-NF-E-LR
3770	Byers Outdoor	TUL-GLE-62B-SF-E-RR
3770	Byers Outdoor	TUL-GLE-63B-SF-E-RR
3770	Byers Outdoor	TUL-HAS-82AB-NF-W-RR-SP
3770	Byers Outdoor	TUL-MCA-50D-NF-E-LR-B
3770	Byers Outdoor	TUL-MCA-96A-SF-W-LR
3770	Byers Outdoor	TUL-MCA-96B-NF-W-RR
3770	Byers Outdoor	TUL-OWA-02A-EF-N-RR
3770	Byers Outdoor	TUL-OWA-106B-SF-E-RR
3770	Byers Outdoor	TUL-OWA-65A-NF-E-LR
3770	Byers Outdoor	TUL-OWA-68C-SF-E-RR-T
3770	Byers Outdoor	TUL-OWA-80E-WF-S-RR
3770	Byers Outdoor	TUL-SAN-72A-EF-N-RR
3770	Byers Outdoor	TUL-WAG-22B-SF-E-RR
3770	Byers Outdoor	TUL-WAG-23A-NF-W-RR
3770	Byers Outdoor	TUL-WAG-24A-NF-W-RR
3770	Byers Outdoor	OKL-STR-33B-WF-S-RR-B
3770	Byers Outdoor	OKL-STR-90B-WF-S-RR
3770	Byers Outdoor	TUL-BIG-51AB-WF-S-RR-SP
3770	Byers Outdoor	TUL-BIG-51B-WF-S-RR-B
3770	Byers Outdoor	TUL-BIG-52B-EF-S-LR
3770	Byers Outdoor	TUL-CHO-43CD-WF-N-LR-SP
3770	Byers Outdoor	TUL-CLA-10B-SF-E-RR
3770	Byers Outdoor	TUL-CLA-11B-WF-N-LR
3770	Byers Outdoor	TUL-CLA-84C-SF-E-RR-T
3770	Byers Outdoor	TUL-CLE-86B-EF-N-RR-B
3770	Byers Outdoor	TUL-CLE-86CD-WF-N-SP
3770	Byers Outdoor	TUL-COL-101C-NF-W-RR-T
3770	Byers Outdoor	TUL-GLE-64A-NF-E-LR
3770	Byers Outdoor	TUL-HAS-82C-SF-W-LR-T
3770	Byers Outdoor	TUL-HEN-92D-SF-W-LR-B
3770	Byers Outdoor	TUL-NOW-88B-NF-W-LR-B
3770	Byers Outdoor	TUL-OWA-107B-SF-E-RR
3770	Byers Outdoor	TUL-OWA-66A-NF-E-LR
3770	Byers Outdoor	TUL-TAH-40A-SF-E-RR
3770	Byers Outdoor	TUL-VER-91B-SF-E-RR
3770	Byers Outdoor	TUL-WAG-25A-EF-N-RR
3770	Byers Outdoor	JOP-AFT-56A-WF-S-RR
3770	Byers Outdoor	JOP-MIA-58B-WF-S-RR-B
3770	Byers Outdoor	JOP-MIA-59A-EF-S-LR-T
3770	Byers Outdoor	OKL-STR-33A-WF-S-RR-T
3770	Byers Outdoor	SHE-HUG-76A-NF-E-LR
3770	Byers Outdoor	TUL-BIG-52A-WF-S-RR
3770	Byers Outdoor	TUL-BRO-18A-EF-N-RR
3770	Byers Outdoor	TUL-CLA-13C-WF-S-RR-T
3770	Byers Outdoor	TUL-CLA-84A-NF-E-LR-T
3770	Byers Outdoor	TUL-DRU-28A-EF-S-LR
3770	Byers Outdoor	TUL-HAS-82A-NF-W-RR-T
3770	Byers Outdoor	TUL-HAS-82B-NF-W-RR-B
3770	Byers Outdoor	TUL-MCA-49A-NF-W-RR-T
3770	Byers Outdoor	TUL-SKI-15B-WF-N-LR
3770	Byers Outdoor	TUL-TAH-39A-NF-W-RR
3770	Byers Outdoor	TUL-TAH-42B-SF-E-RR
3770	Byers Outdoor	TUL-VER-91A-NF-E-LR
3770	Byers Outdoor	TUL-VIN-94A-SF-W-RR
3770	Byers Outdoor	TUL-WAG-25B-WF-N-LR
3770	Byers Outdoor	JOP-MIA-59D-WF-S-RR-B
3770	Byers Outdoor	OKL-STR-32A-EF-S-LR
3770	Byers Outdoor	OKL-STR-90A-EF-S-LR
3770	Byers Outdoor	OKL-WEL-34CD-WF-N-LR-SP
3770	Byers Outdoor	TUL-CLA-07A-SF-E-RR
3770	Byers Outdoor	TUL-CLA-85B-NF-E-LR
3770	Byers Outdoor	TUL-CLE-83B-SF-W-LR
3770	Byers Outdoor	TUL-COL-101A-SF-W-LR-T
3770	Byers Outdoor	TUL-EUF-46B-SF-E-RR
3770	Byers Outdoor	TUL-KEL-98A-EF-E-LR
3770	Byers Outdoor	TUL-MCA-47B-NF-E-LR-B
3770	Byers Outdoor	TUL-NOW-115A-EF-N-RR
3770	Byers Outdoor	TUL-OWA-03A-EF-N-RR
3770	Byers Outdoor	TUL-OWA-05B-EF-N-RR
3770	Byers Outdoor	TUL-OWA-103B-SF-W-LR-B
3770	Byers Outdoor	TUL-OWA-104C-SF-W-LR-T
3770	Byers Outdoor	TUL-OWA-67A-NF-E-LR
3770	Byers Outdoor	TUL-OWA-69A-NF-E-LR
3770	Byers Outdoor	TUL-OWA-70B-SF-E-RR
3770	Byers Outdoor	TUL-TAH-111A-WF-N-LR
3770	Byers Outdoor	TUL-TAL-89B-SF-W-LR
3770	Byers Outdoor	TUL-VIN-53D-EF-S-LR-B
3770	Byers Outdoor	JOP-AFT-54B-EF-S-LR
3770	Byers Outdoor	JOP-AFT-57A-WF-S-RR-T
3770	Byers Outdoor	JOP-MIA-60B-WF-S-RR
3770	Byers Outdoor	OKL-WEL-34A-EF-N-RR-T
3770	Byers Outdoor	OKL-WEL-34B-EF-N-RR-B
3770	Byers Outdoor	OKL-WEL-34D-WF-N-LR-B
3770	Byers Outdoor	TUL-CHO-43B-EF-N-RR-T
3770	Byers Outdoor	TUL-CLA-13B-EF-S-LR-B
3770	Byers Outdoor	TUL-CLA-84B-NF-E-LR-B
3770	Byers Outdoor	TUL-COW-20B-SF-S-RR
3770	Byers Outdoor	TUL-HEN-92B-NF-W-RR-B
3770	Byers Outdoor	TUL-HEN-92C-SF-W-LR-T
3770	Byers Outdoor	TUL-KEL-98B-WF-E-RR
3770	Byers Outdoor	TUL-KIE-100B-EF-S-RR-B
3770	Byers Outdoor	TUL-KIE-100D-WF-S-LR-B
3770	Byers Outdoor	TUL-MCA-87B-EF-N-RR-B
3770	Byers Outdoor	TUL-OOL-71B-NF-E-LR
3770	Byers Outdoor	TUL-OWA-01A-SF-E-RR
3770	Byers Outdoor	TUL-OWA-04B-WF-S-RR
3770	Byers Outdoor	TUL-OWA-103C-NF-W-RR-T
3770	Byers Outdoor	TUL-OWA-65B-SF-E-RR
3770	Byers Outdoor	TUL-OWA-80B-EF-S-LR
3770	Byers Outdoor	TUL-TAH-38B-SF-W-LR
3770	Byers Outdoor	TUL-VIN-53A-WF-S-RR-T
3770	Byers Outdoor	TUL-WAG-24B-SF-W-LR
3770	Byers Outdoor	TUL-WAG-73A-WF-S-RR
3770	Byers Outdoor	JOP-AFT-57B-WF-S-RR-B
3770	Byers Outdoor	JOP-MIA-59B-EF-S-LR-B
3770	Byers Outdoor	OKL-STR-31A-WF-S-RR-T
3770	Byers Outdoor	SHE-MAD-79A-WF-S-RR-T
3770	Byers Outdoor	TUL-BRO-110A-EF-N-RR
3770	Byers Outdoor	TUL-CAT-14A-EF-S-LR
3770	Byers Outdoor	TUL-CAT-14B-WF-S-RR
3770	Byers Outdoor	TUL-CHO-43D-WF-N-LR-B
3770	Byers Outdoor	TUL-CLA-09B-SF-E-RR
3770	Byers Outdoor	TUL-CLA-85A-SF-E-RR
3770	Byers Outdoor	TUL-CLE-83A-NF-W-RR
3770	Byers Outdoor	TUL-COW-19B-WF-S-RR
3770	Byers Outdoor	TUL-MUS-95-E-SF-RR
3770	Byers Outdoor	TUL-OLI-27B-WF-S-RR
3770	Byers Outdoor	TUL-OWA-02B-WF-N-LR
3770	Byers Outdoor	TUL-OWA-113A-SF-E-RR
3770	Byers Outdoor	TUL-OWA-80C-EF-S-LR
3770	Byers Outdoor	TUL-VIN-53C-EF-S-LR-T
3770	Byers Outdoor	TUL-WAG-22A-NF-E-LR
3770	Byers Outdoor	TUL-WAG-26A-EF-W-RR
3770	Byers Outdoor	FTS-VIA-78A-EF-N-RR
3770	Byers Outdoor	JOP-AFT-56B-EF-S-LR
3770	Byers Outdoor	JOP-MIA-59CD-WF-S-RR-SP
3770	Byers Outdoor	OKL-CUS-81A-EF-S-LR
3770	Byers Outdoor	OKL-STR-31B-WF-S-RR-B
3770	Byers Outdoor	SAN-72B-EF-N-RR-T
3770	Byers Outdoor	TUL-CHO-45B-SF-E-RR
3770	Byers Outdoor	TUL-CLA-08B-SF-E-RR
3770	Byers Outdoor	TUL-COL-06A-NF-W-RR
3770	Byers Outdoor	TUL-HEN-93B-NF-W-RR-B
3770	Byers Outdoor	TUL-KRE-114A-EF-N-RR-T
3770	Byers Outdoor	TUL-MCA-47A-NF-E-LR-T
3770	Byers Outdoor	TUL-MCA-48A-NF-E-LR-T
3770	Byers Outdoor	TUL-MCA-49B-NF-W-RR-B
3770	Byers Outdoor	TUL-MCA-50-AB-SF-E-SP
3770	Byers Outdoor	TUL-MCA-50C-NF-E-LR-T
3770	Byers Outdoor	TUL-OWA-104B-NF-W-RR-B
3770	Byers Outdoor	TUL-SKI-15A-EF-N-RR
3770	Byers Outdoor	TUL-TAH-38A-NF-W-RR
3770	Byers Outdoor	TUL-TAH-40B-NF-E-LR
3770	Byers Outdoor	TUL-WAG-21A-SF-E-RR
3771	DC Marketing	UTI-ONE-MAIN-E-RHR
3771	DC Marketing	UTI-ONE-NYS-7-N-LHR
3771	DC Marketing	UTI-ONE-WASH-E-RHR
3771	DC Marketing	BIN-ONE-NYS-23-E-LHR
3771	DC Marketing	BIN-ONE-NYS-23-E-RHR
3771	DC Marketing	UTI-ONE-BRDG-E-LHR
3771	DC Marketing	UTI-ONE-BRDG-E-RHR
3771	DC Marketing	UTI-ONE-WASH-E-LHR
3771	DC Marketing	UTI-ONE-NYS-7-E-RHR
3773	Dynamic Outdoor	LUB-LUB-02-NE-RR
3773	Dynamic Outdoor	ODE-HOW-05-EB-LR
3773	Dynamic Outdoor	ODE-HOW-15-W-RR
3773	Dynamic Outdoor	ODE-HOW-16-E-LR
3773	Dynamic Outdoor	ODE-HOW-29-ST-LR
3773	Dynamic Outdoor	ODE-HOW-53-NL-LR
3773	Dynamic Outdoor	SAG-TOM-05-W-RR
3773	Dynamic Outdoor	ABI-SCU-11-ST-RR
3773	Dynamic Outdoor	AMA-GRA-01-N-RR
3773	Dynamic Outdoor	LUB-DAW-04-E-RR
3773	Dynamic Outdoor	ODE-HOW-01-WT-RR
3773	Dynamic Outdoor	ODE-HOW-36-NB-LR
3773	Dynamic Outdoor	ODE-HOW-38-SB-RR
3773	Dynamic Outdoor	ODE-HOW-54-NR-LR
3773	Dynamic Outdoor	ODE-HOW-56-SR-LR
3773	Dynamic Outdoor	SAG-TOM-09-WT-LR
3773	Dynamic Outdoor	ABI-SCU-10-NB-LR
3773	Dynamic Outdoor	LUB-DAW-07-ST-LR
3773	Dynamic Outdoor	ODE-HOW-11-ET-LR
3773	Dynamic Outdoor	ODE-HOW-23-W-LR
3773	Dynamic Outdoor	ODE-HOW-25-W-LR
3773	Dynamic Outdoor	ODE-HOW-26-E-RR
3773	Dynamic Outdoor	ABI-SCU-09-NT-LR
3773	Dynamic Outdoor	AMA-GRA-02-S-LR
3773	Dynamic Outdoor	LUB-YOA-01-WT-LR
3773	Dynamic Outdoor	ODE-HOW-03-ET-LR
3773	Dynamic Outdoor	ODE-HOW-06-WB-RR
3773	Dynamic Outdoor	ODE-HOW-10-WB-LR
3773	Dynamic Outdoor	ODE-HOW-13-N-RR
3773	Dynamic Outdoor	ODE-HOW-14-S-LR
3773	Dynamic Outdoor	ODE-HOW-43-WT-RR
3773	Dynamic Outdoor	ODE-HOW-57-W-RR
3773	Dynamic Outdoor	SAG-TOM-07-N-LR
3773	Dynamic Outdoor	ODE-HOW-19-N-RR
3773	Dynamic Outdoor	ODE-HOW-21-W-LR
3773	Dynamic Outdoor	ODE-HOW-24-E-RR
3773	Dynamic Outdoor	ODE-HOW-37-ST-RR
3773	Dynamic Outdoor	ODE-HOW-44-WB-RR
3773	Dynamic Outdoor	ODE-HOW-47-N-LR
3773	Dynamic Outdoor	SAG-TOM-01-N-LR
3773	Dynamic Outdoor	SAG-TOM-03-ET-LR
3773	Dynamic Outdoor	SAG-TOM-15-W-RR
3773	Dynamic Outdoor	ABI-MIT-04-EB-LR
3773	Dynamic Outdoor	LUB-DAW-06-NB-RR
3773	Dynamic Outdoor	LUB-YOA-02-WB-LR
3773	Dynamic Outdoor	ODE-HOW-46-EB-LR
3773	Dynamic Outdoor	ODE-HOW-48-S-RR
3773	Dynamic Outdoor	ODE-HOW-50-WB-LR
3773	Dynamic Outdoor	ABI-MIT-01-WT-RR
3773	Dynamic Outdoor	LUB-DAW-03-W-LR
3773	Dynamic Outdoor	LUB-DAW-05-NT-RR
3773	Dynamic Outdoor	ODE-HOW-04-EB-LR
3773	Dynamic Outdoor	ODE-HOW-17-N-LR
3773	Dynamic Outdoor	ODE-HOW-18-S-RR
3773	Dynamic Outdoor	ODE-HOW-20-S-LR
3773	Dynamic Outdoor	ODE-HOW-22-E-RR
3773	Dynamic Outdoor	ODE-HOW-33-W-RR
3773	Dynamic Outdoor	ODE-HOW-41-ET-LR
3773	Dynamic Outdoor	ODE-HOW-52-EB-RR
3773	Dynamic Outdoor	SAG-TOM-17-N-RR
3773	Dynamic Outdoor	SAG-TOM-18-S-LR
3773	Dynamic Outdoor	ABI-MIT-03-ET-LR
3773	Dynamic Outdoor	LUB-DAW-01-W-RR
3773	Dynamic Outdoor	LUB-DAW-08-SB-LR
3773	Dynamic Outdoor	ODE-HOW-28-S-LR
3773	Dynamic Outdoor	ODE-HOW-58-E-LR
3773	Dynamic Outdoor	SAG-TOM-06-E-LR
3773	Dynamic Outdoor	SAG-TOM-11-N-LR
3773	Dynamic Outdoor	ABI-MIT-02-WB-RR
3773	Dynamic Outdoor	AMA-HUT-04-E-LR
3773	Dynamic Outdoor	LUB-DAW-02-E-LR
3773	Dynamic Outdoor	LUB-LUB-01-SW-LR
3773	Dynamic Outdoor	LUB-YOA-03-ET-RR
3773	Dynamic Outdoor	LUB-YOA-04-EB-RR
3773	Dynamic Outdoor	ODE-HOW-35-NT-LR
3773	Dynamic Outdoor	ODE-HOW-45-ET-LR
3773	Dynamic Outdoor	SAG-TOM-02-S-RR
3773	Dynamic Outdoor	SAG-TOM-12-S-RR
3773	Dynamic Outdoor	AMA-HUT-01-NT-LR
3773	Dynamic Outdoor	AMA-HUT-02-NB-LR
3773	Dynamic Outdoor	ODE-HOW-27-N-RR
3773	Dynamic Outdoor	ODE-HOW-39-WT-RR
3773	Dynamic Outdoor	ODE-HOW-40-WB-RR
3773	Dynamic Outdoor	ODE-HOW-42-EB-LR
3773	Dynamic Outdoor	SAG-TOM-04-EB-LR
3773	Dynamic Outdoor	SAG-TOM-10-WB-LR
3773	Dynamic Outdoor	AMA-HUT-03-W-RR
3773	Dynamic Outdoor	ODE-HOW-09-WT-LR
3773	Dynamic Outdoor	ODE-HOW-12-EB-LR
3773	Dynamic Outdoor	ODE-HOW-49-WT-LR
3773	Dynamic Outdoor	ABI-SCU-12-SB-RR
3773	Dynamic Outdoor	ODE-HOW-02-WB-RR
3773	Dynamic Outdoor	ODE-HOW-30-SB-LR
3773	Dynamic Outdoor	ODE-HOW-34-E-LR
3773	Dynamic Outdoor	ODE-HOW-51-ET-RR
3773	Dynamic Outdoor	ODE-HOW-55-SL-LR
3773	Dynamic Outdoor	SAG-TOM-08-S-RR
3773	Dynamic Outdoor	SAG-TOM-16-E-LR
3778	Majestic Media	ALS-FRM-01-2-E-CR
3778	Majestic Media	ALS-FRM-01-1-W-RR
3779	Red Truck Media	CHN-BA50
3779	Red Truck Media	CHN-MO62
3779	Red Truck Media	CHN-PA67
3779	Red Truck Media	CHN-PI12
3779	Red Truck Media	CHN-PI25
3779	Red Truck Media	CHN-PI26
3779	Red Truck Media	CHN-TA104
3779	Red Truck Media	CHN-TR96
3779	Red Truck Media	CHN-PI16
3779	Red Truck Media	CHN-PI22
3779	Red Truck Media	CHN-PI28
3779	Red Truck Media	CHN-SA61
3779	Red Truck Media	FLO-PI44
3779	Red Truck Media	CHN-BA49
3779	Red Truck Media	CHN-FO47
3779	Red Truck Media	CHN-OJ102-RR
3779	Red Truck Media	CHN-PA56
3779	Red Truck Media	CHN-PI17
3779	Red Truck Media	CHN-PI37
3779	Red Truck Media	CHN-PI6
3779	Red Truck Media	CHN-PI7
3779	Red Truck Media	CHN-TR97
3779	Red Truck Media	COS-PI43
3779	Red Truck Media	FLO-PI29
3779	Red Truck Media	FLO-PI30
3779	Red Truck Media	ATL-WI101
3779	Red Truck Media	CHN-OR69
3779	Red Truck Media	CHN-PI11
3779	Red Truck Media	CHN-PI18
3779	Red Truck Media	CHN-PI2
3779	Red Truck Media	CHN-PI31
3779	Red Truck Media	CHN-RE59
3779	Red Truck Media	CHN-ER98
3779	Red Truck Media	CHN-MO63
3779	Red Truck Media	CHN-PI10
3779	Red Truck Media	CHN-PI23
3779	Red Truck Media	CHN-PI38
3779	Red Truck Media	CHN-PI4
3779	Red Truck Media	CHN-RE80
3779	Red Truck Media	FLO-PI42
3779	Red Truck Media	CHN-FO48
3779	Red Truck Media	CHN-PA54
3779	Red Truck Media	CHN-PI8
3779	Red Truck Media	FLO-PI45
3779	Red Truck Media	CHN-PA57
3779	Red Truck Media	CHN-PA68
3779	Red Truck Media	CHN-PI14
3779	Red Truck Media	CHN-PI24
3779	Red Truck Media	CHN-RE75
3779	Red Truck Media	CHN-RE76
3779	Red Truck Media	CHN-RE79
3779	Red Truck Media	CHN-TA106
3779	Red Truck Media	CHN-PA58
3779	Red Truck Media	CHN-PI15
3779	Red Truck Media	CHN-PI19
3779	Red Truck Media	CHN-PI20
3779	Red Truck Media	CHN-PI21
3779	Red Truck Media	CHN-PI39
3779	Red Truck Media	CHN-PI46
3779	Red Truck Media	CHN-PI9
3779	Red Truck Media	CHN-TA103
3779	Red Truck Media	RAL-ME64
3779	Red Truck Media	CHN-ER99
3779	Red Truck Media	CHN-PA51
3779	Red Truck Media	CHN-PA52
3779	Red Truck Media	CHN-PI1
3779	Red Truck Media	CHN-TA108
3779	Red Truck Media	CHN-OR70
3779	Red Truck Media	CHN-PA53
3779	Red Truck Media	CHN-PI32
3779	Red Truck Media	CHN-PI5
3779	Red Truck Media	CHN-TA105
3779	Red Truck Media	ATL-WI100
3779	Red Truck Media	CHN-OJ102-CR
3779	Red Truck Media	CHN-PA55
3779	Red Truck Media	CHN-PA65
3779	Red Truck Media	CHN-PA66
3779	Red Truck Media	CHN-PI13
3779	Red Truck Media	CHN-PI27
3779	Red Truck Media	CHN-PI3
3779	Red Truck Media	CHN-RE78
3779	Red Truck Media	CHN-SA60
3779	Red Truck Media	CHN-TA107
3780	Bender Billboard	ALS-BEND-3-RR
3780	Bender Billboard	ALS-BEND-17-P8215-CEVMS-RR
3780	Bender Billboard	ALS-BEND-15-P7649-RR
3780	Bender Billboard	ALS-BEND-2-3-CR
3780	Bender Billboard	ALS-BEND-4-CR
3780	Bender Billboard	ALS-BEND-7-P7484-CR
3780	Bender Billboard	ALS-BEND-10-P7634-CR
3780	Bender Billboard	ALS-BEND-5-P7482-CR
3780	Bender Billboard	ALS-BEND-2-2-CR
3780	Bender Billboard	ALS-BEND-6-P7483-CR
3780	Bender Billboard	ALS-BEND-9-P7547-RR
3780	Bender Billboard	ALS-BEND-16-P8214-CEVMS-CR
3780	Bender Billboard	ALS-BEND-2-1-CR
3780	Bender Billboard	ALS-BEND-11-P7636-RR
3780	Bender Billboard	ALS-BEND-13-P7640-RR
3780	Bender Billboard	ALS-BEND-14-P7642-CR
